user_id,name,product_id,status,product_name,created_datetime_date
b2fbc545-5bed-420d-9235-eac6b1047016,Rebecca Kennedy,40d002c5-4a55-44a5-b53c-18b3608f101e,completed,Dell Laptop,11/01/2025
0e11e152-0931-484d-bbb5-62a90bed5a01,Edwin Powers,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,cancelled,Sony Headphones,11/03/2025
571ec897-f243-4362-9a06-172f1f18a948,Keith Valdez,645e7259-aaa2-47c9-b175-1f91a2c1fee4,cancelled,HP Monitor,13/04/2025
36f1be00-a82b-47d5-a8ce-0740de276411,Jamie Carroll,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,cancelled,Sunglasses,09/01/2025
b6952d35-9966-4b6e-9a18-2b09d0e4a04d,Christina Smith,7fc76315-25e2-479c-8387-dfd40ca0d074,cancelled,Kids' Jeans,17/11/2024
5b9cc20e-c4d3-42e1-b521-bf71fa3926e8,Alyssa Wilson,bcce3a75-61b7-4c20-9791-7380604fc136,completed,Bluetooth Speaker,01/04/2025
55674bb0-5553-438f-9125-0d5443837460,Beth Wilson,4c0f2d3f-69da-46d7-9a46-022e48040503,cancelled,Samsung Galaxy S23,12/02/2025
7027ffc4-dbdd-40e8-bfd8-20b62f0b6d5e,Thomas Peterson,40d002c5-4a55-44a5-b53c-18b3608f101e,cancelled,Dell Laptop,14/02/2025
8654530d-8a69-4d16-8c1e-81170d307608,Eric Maldonado,7fc76315-25e2-479c-8387-dfd40ca0d074,pending,Kids' Jeans,07/11/2024
a3d853cc-b94e-4877-8121-af01de7cead7,Michelle Rodriguez,e48ea11c-9985-40aa-b006-7e79fea09a54,cancelled,Casual Dress,18/11/2024
67d10d65-6524-4f9a-8747-914a33fcae81,Dean Roman,fcd37b61-f030-40a7-9ad1-a4f16b66bd8d,completed,Apple iPad,30/11/2024
bfa4956f-df14-4c80-851b-32daebcd6bb0,Rebecca Wright,940f36d2-add8-4500-9412-7ae4ab30a336,cancelled,Unisex Hoodie,19/12/2024
57c9a81f-0951-4e83-ae2f-65393320c2b9,Kristen Stewart,7de6e0b6-ded5-4db1-a958-24f066da9986,completed,Men's T-Shirt,21/01/2025
55674bb0-5553-438f-9125-0d5443837460,Stephen Garcia,bcce3a75-61b7-4c20-9791-7380604fc136,cancelled,Bluetooth Speaker,07/04/2025
f4087616-634b-4b10-8696-0718d67ea502,Marvin Schmitt,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,cancelled,Sony Headphones,31/01/2025
242495c3-4db5-4716-b2e9-cbee651080b2,Thomas Simpson,fcd37b61-f030-40a7-9ad1-a4f16b66bd8d,cancelled,Apple iPad,25/12/2024
